"","id","arm","zscore"
"523","CGLI578P","zscore_10p",0.368428571752797
"524","CGLI587P","zscore_10p",-1.6026539825517
"525","CGLI588P","zscore_10p",-0.670351219240212
"526","CGLI589P","zscore_10p",-0.438442509502254
"527","CGLI590P","zscore_10p",-2.38364138487557
"528","CGLI591P","zscore_10p",0.255110706274813
"529","CGLI592P","zscore_10p",-0.201962093306822
"530","CGLI593P","zscore_10p",-0.197783071204757
"531","CGLI601P","zscore_10p",-1.79469321221402
"532","CGLI602P","zscore_10p",0.956681694754281
"533","CGLI603P","zscore_10p",1.10106779580353
"534","CGLI604P","zscore_10p",-1.71398576484803
"535","CGLI605P","zscore_10p",-0.688299784214094
"536","CGLI606P","zscore_10p",-1.51018482199157
"537","CGLI607P","zscore_10p",-0.321502665524705
"538","CGLI616P","zscore_10p",-1.04335919515966
"539","CGLI617P","zscore_10p",2.15528079915623
"540","CGLI618P","zscore_10p",-0.00501129945338754
"541","CGLI619P","zscore_10p",-0.190922142946736
"542","CGLI620P","zscore_10p",-2.45830930843926
"543","CGLI621P","zscore_10p",1.63204869728448
"544","CGLI629P","zscore_10p",-0.366111621374176
"545","CGLI630P","zscore_10p",-1.78723987308888
"546","CGLI631P","zscore_10p",-0.476968068846013
"547","CGLI632P","zscore_10p",0.96481671446905
"548","CGLI633P","zscore_10p",0.120157118761448
"549","CGLI634P","zscore_10p",0.192076887411583
"550","CGLI635P","zscore_10p",-0.315514854852095
"551","CGLI645P","zscore_10p",3.40352412554114
"552","CGLI646P","zscore_10p",-15.273432765368
"553","CGLI647P","zscore_10p",-0.330955754043967
"554","CGLI648P","zscore_10p",-0.595727655726999
"555","CGLI649P","zscore_10p",-1.08177907207185
"556","CGLI650P","zscore_10p",-0.991392275921694
"557","CGPLLU273P","zscore_10p",-1.44575757029507
"558","CGPLLU276P","zscore_10p",-0.574880838064602
"559","CGPLLU278P","zscore_10p",0.248068395418488
"560","CGPLLU282P","zscore_10p",-0.812405907819128
"561","CGPLLU287P","zscore_10p",-1.43134960645568
"562","CGPLLU288P","zscore_10p",-0.594706546840332
"563","CGPLLU291P","zscore_10p",-0.0563151290849506
"564","CGPLLU295P","zscore_10p",0.0202185083034367
"565","CGPLLU300P","zscore_10p",0.264975545199145
"566","CGPLLU303P","zscore_10p",-0.678508839570993
"567","CGPLLU304P","zscore_10p",-1.63299761590023
"568","CGPLLU305P","zscore_10p",-0.173825774486123
"569","CGPLLU310P","zscore_10p",0.130729023900504
"570","CGPLLU315P","zscore_10p",0.46213948411989
"571","CGPLLU317P","zscore_10p",-1.46890014072193
"572","CGPLLU330P","zscore_10p",-0.0741736110129417
"573","CGPLLU334P","zscore_10p",-0.0399163958875484
"574","CGPLLU346P","zscore_10p",-0.499260176476733
"575","CGPLLU352P","zscore_10p",-1.10429011133722
"576","CGPLLU354P","zscore_10p",-0.454346322290568
"577","CGPLLU359P","zscore_10p",0.630249908656869
"578","CGPLLU361P","zscore_10p",0.0680116274817007
"579","CGPLLU362P","zscore_10p",-1.51738012739209
"580","CGPLLU367P","zscore_10p",3.30858150801718
"581","CGPLLU368P","zscore_10p",0.152536918981266
"582","CGPLLU372P","zscore_10p",-1.10878953371914
"583","CGPLLU379P","zscore_10p",-1.86075458801138
"584","CGPLLU381P","zscore_10p",-0.189383360465384
"585","CGPLLU385P","zscore_10p",-2.16690046774501
"586","CGPLLU386P","zscore_10p",0.0198801196229818
"587","CGPLLU387P","zscore_10p",0.461659095138018
"588","CGPLLU389P","zscore_10p",-1.04289716575981
"589","CGPLLU393P","zscore_10p",0.126535864079409
"590","CGPLLU395P","zscore_10p",-0.151953545151669
"591","CGPLLU396P","zscore_10p",-0.145716547987612
"592","CGPLLU401P","zscore_10p",-1.28636821434192
"593","CGPLLU406P","zscore_10p",-0.895837431404544
"594","CGPLLU407P","zscore_10p",-0.599235515159042
"595","CGPLLU421P","zscore_10p",-0.895082418272772
"596","CGPLLU425P","zscore_10p",0.498264948399142
"597","CGPLLU432P","zscore_10p",0.34648161563033
"598","CGPLLU440P","zscore_10p",0.678399243548942
"599","CGPLLU442P","zscore_10p",-0.0842009013326759
"600","CGPLLU445P","zscore_10p",-1.86308949105368
"601","CGPLLU453P","zscore_10p",-1.08386575580754
"602","CGPLLU455P","zscore_10p",-0.348098336452551
"603","CGPLLU460P","zscore_10p",-0.524754359132664
"604","CGPLLU461P","zscore_10p",-1.87797272775309
"605","CGPLLU470P","zscore_10p",-0.658012116293557
"606","CGPLLU474P","zscore_10p",-0.469447295617648
"607","CGPLLU476P","zscore_10p",-0.557613346082846
"608","CGPLLU479P","zscore_10p",-1.27682637287293
"609","CGPLLU481P","zscore_10p",0.827006185762555
"610","CGPLLU489P","zscore_10p",0.555194945472525
"611","CGPLLU490P","zscore_10p",-0.280365565150077
"612","CGPLLU495P","zscore_10p",1.45666827706837
"613","CGPLLU496P","zscore_10p",-1.69396336287169
"614","CGPLLU497P","zscore_10p",-1.01153593260016
"615","CGPLLU499P","zscore_10p",-1.25972508163654
"616","CGPLLU502P","zscore_10p",0.626744842531047
"617","CGPLLU509P","zscore_10p",-1.08524597205827
"618","CGPLLU512P","zscore_10p",-0.454366548190111
"619","CGPLLU528P","zscore_10p",0.157569679247197
"620","CGPLLU532P","zscore_10p",-1.17855390169562
"621","CGPLLU537P","zscore_10p",0.0675530572834939
"622","CGPLLU541P","zscore_10p",-1.39411122882028
"623","CGPLLU547P","zscore_10p",0.808046851058711
"624","CGPLLU548P","zscore_10p",2.94781977660466
"625","CGPLLU551P","zscore_10p",0.93807060005973
"626","CGPLLU556P","zscore_10p",0.935230118520242
"627","CGPLLU560P","zscore_10p",-0.4552759105606
"628","CGPLLU567P","zscore_10p",1.58249342972511
"629","CGPLLU572P","zscore_10p",-0.617636115833547
"630","CGPLLU573P","zscore_10p",-1.53603501705406
"631","CGPLLU576P","zscore_10p",0.488358750709653
"632","CGPLLU577P","zscore_10p",0.29245972771602
"633","CGPLLU580P","zscore_10p",-1.37602502728955
"634","CGPLLU583P","zscore_10p",0.579581286293621
"635","CGPLLU586P","zscore_10p",-1.05498199658341
"636","CGPLLU593P","zscore_10p",-1.68024232242955
"637","CGPLLU596P","zscore_10p",0.794867371539999
"638","CGPLLU597P","zscore_10p",0.0953720308407484
"639","CGPLLU602P","zscore_10p",0.69716822161301
"640","CGPLLU603P","zscore_10p",0.135617085788
"641","CGPLLU608P","zscore_10p",1.60925091735035
"642","CGPLLU610P","zscore_10p",-0.41718749323675
"643","CGPLLU621P","zscore_10p",-0.14681183414991
"644","CGPLLU624P","zscore_10p",-0.810729285304645
"645","CGLI100P","zscore_10q",2.11031429818707
"646","CGLI104P","zscore_10q",3.38691481571175
"647","CGLI105P","zscore_10q",-1.37102564543054
"648","CGLI107P","zscore_10q",1.49592296874842
"649","CGLI108P","zscore_10q",109.894638571886
"650","CGLI109P","zscore_10q",-1.65236527172961
"651","CGLI110P","zscore_10q",-0.406584823414384
"652","CGLI111P","zscore_10q",-1.70481925565097
"653","CGLI112P","zscore_10q",-1.0579901908173
"654","CGLI114P","zscore_10q",1.40036769981871
"655","CGLI115P","zscore_10q",-0.189992275728731
"656","CGLI116P","zscore_10q",1.70073301834454
"657","CGLI117P","zscore_10q",0.306686088494432
"658","CGLI118P","zscore_10q",0.658965585063516
"659","CGLI119P","zscore_10q",0.632748444085881
"660","CGLI120P","zscore_10q",-1.67876263876848
"661","CGLI121P","zscore_10q",-1.63733773264033
"662","CGLI122P","zscore_10q",3.20640227884026
"663","CGLI123P","zscore_10q",-1.47797265622162
"664","CGLI124P","zscore_10q",-2.20816073975987
"665","CGLI125P","zscore_10q",-2.82757600395214
"666","CGLI126P","zscore_10q",1.13176528554446
"667","CGLI127P","zscore_10q",-0.455585724966319
"668","CGLI128P","zscore_10q",0.55763507030152
"669","CGLI129P","zscore_10q",0.497812168018776
"670","CGLI130P","zscore_10q",0.601230896341649
"671","CGLI131P","zscore_10q",-2.0424153998587
"672","CGLI132P","zscore_10q",2.01968568169918
"673","CGLI133P","zscore_10q",-0.75393305238444
"674","CGLI134P","zscore_10q",0.0339691805244465
"675","CGLI135P","zscore_10q",-0.481488841625233
"676","CGLI136P","zscore_10q",-3.20112986863962
"677","CGLI137P","zscore_10q",-1.18479098914452
"678","CGLI138P","zscore_10q",-1.3356863425029
"679","CGLI139P","zscore_10q",1.6237585961735
"680","CGLI140P","zscore_10q",-0.959692589216788
"681","CGLI141P","zscore_10q",0.377151637304793
"682","CGLI142P","zscore_10q",0.885585020587705
"683","CGLI143P","zscore_10q",0.841473834361311
"684","CGLI144P","zscore_10q",0.744460564140622
"685","CGLI145P","zscore_10q",-0.504597956212451
"686","CGLI146P","zscore_10q",-0.354284885714707
"687","CGLI147P","zscore_10q",-0.300812298895751
"688","CGLI148P","zscore_10q",-0.56001489777524
"689","CGLI149P","zscore_10q",0.520951503999538
"690","CGLI150P","zscore_10q",-26.3214570523738
"691","CGLI151P","zscore_10q",-1.79586771440388
"692","CGLI152P","zscore_10q",2.7878601969986
"693","CGLI153P","zscore_10q",-2.1233818917943
"694","CGLI154P","zscore_10q",1.04425533495469
"695","CGLI155P","zscore_10q",-1.26472275046472
"696","CGLI156P","zscore_10q",-2.08248936273946
"697","CGLI157P","zscore_10q",-2.60285759807158
"698","CGLI158P","zscore_10q",-3.45998403875598
"699","CGLI159P","zscore_10q",-0.0185672340748001
"700","CGLI160P","zscore_10q",-1.41703206612854
"701","CGLI161P","zscore_10q",-0.268622856905576
"702","CGLI162P","zscore_10q",-0.823900724823559
"703","CGLI163P","zscore_10q",-1.36231764082466
"704","CGLI164P","zscore_10q",0.805231336954113
"705","CGLI165P","zscore_10q",-0.770136244591132
"706","CGLI166P","zscore_10q",0.448737074005226
"707","CGLI167P","zscore_10q",-0.502899398595041
"708","CGLI168P","zscore_10q",-0.735396007748799
"709","CGLI169P","zscore_10q",1.20493785240125
"710","CGLI170P","zscore_10q",-0.757059754617191
"711","CGLI171P","zscore_10q",-0.7851370475981
"712","CGLI172P","zscore_10q",-0.943595015133867
"713","CGLI173P","zscore_10q",-2.16846866826405
"714","CGLI174P","zscore_10q",-0.28933684054056
"715","CGLI175P","zscore_10q",-1.27463275256181
"716","CGLI176P","zscore_10q",0.407484106756585
"717","CGLI178P","zscore_10q",1.90873744568365
"718","CGLI180P","zscore_10q",1.20910707063711
"719","CGLI181P","zscore_10q",-1.84881301049011
"720","CGLI182P","zscore_10q",0.159319914011285
"721","CGLI183P","zscore_10q",0.074159248805009
"722","CGLI184P","zscore_10q",1.43801696110744
"723","CGLI185P","zscore_10q",0.548442937630496
"724","CGLI186P","zscore_10q",-3.1324502040073
"725","CGLI187P","zscore_10q",0.198655925790246
"726","CGLI188P","zscore_10q",-1.74016684070794
"727","CGLI189P","zscore_10q",1.85829382257766
"728","CGLI190P","zscore_10q",-3.24408180674519
"729","CGLI191P","zscore_10q",0.471154080260846
"730","CGLI192P","zscore_10q",1.77726519801374
"731","CGLI193P","zscore_10q",-1.2340145502938
"732","CGLI194P","zscore_10q",0.0660863771080411
"733","CGLI195P","zscore_10q",-1.72523266478995
"734","CGLI196P","zscore_10q",0.845566546192164
"735","CGLI197P","zscore_10q",-0.870003856799443
"736","CGLI198P","zscore_10q",0.124942166863425
"737","CGLI199P","zscore_10q",0.48227092037504
"738","CGLI200P","zscore_10q",-0.39241406040703
"739","CGLI24P","zscore_10q",-0.837571244601104
"740","CGLI25P","zscore_10q",-1.47836062722487
"741","CGLI26P","zscore_10q",-0.877539245861656
"742","CGLI27P","zscore_10q",-1.97784676665153
"743","CGLI28P","zscore_10q",-0.532515775716672
"744","CGLI29P","zscore_10q",-1.8061699827511
"745","CGLI30P","zscore_10q",-1.54170118062956
"746","CGLI31P","zscore_10q",1.30003446954018
"747","CGLI32P","zscore_10q",0.111093935673143
"748","CGLI34P","zscore_10q",-0.616671541168833
"749","CGLI35P","zscore_10q",1.15630539753513
"750","CGLI36P","zscore_10q",0.857729774398467
"751","CGLI37P","zscore_10q",0.268816409190643
"752","CGLI63P","zscore_10q",0.900577424175997
"753","CGLI64P","zscore_10q",-1.45954908638902
"754","CGLI65P","zscore_10q",0.23004629474288
"755","CGLI66P","zscore_10q",-0.078095979206713
"756","CGLI67P","zscore_10q",2.64902021684098
"757","CGLI68P","zscore_10q",-1.49818338495072
"758","CGLI70P","zscore_10q",-1.45232669969698
"759","CGLI71P","zscore_10q",0.246614881975115
"760","CGLI74P","zscore_10q",0.440884931022199
"761","CGLI75P","zscore_10q",-0.36028095899475
"762","CGLI76P","zscore_10q",0.218865975540949
"763","CGLI78P","zscore_10q",-0.544547060233296
"764","CGLI80P","zscore_10q",1.7466912123256
"765","CGLI81P","zscore_10q",1.504165378343
"766","CGLI84P","zscore_10q",1.19709775123828
"767","CGLI85P","zscore_10q",0.641159374090033
"768","CGLI87P","zscore_10q",-0.226852826681522
"769","CGLI89P","zscore_10q",-0.30167384954985
"770","CGLI90P","zscore_10q",1.53376889710426
"771","CGLI91P","zscore_10q",1.06778222596656
"772","CGLI92P","zscore_10q",1.15988234256205
"773","CGLI93P","zscore_10q",0.916931907749571
"774","CGLI94P","zscore_10q",2.83966047739596
"775","CGLI97P","zscore_10q",-0.990724081582928
"776","CGLI98P","zscore_10q",1.49367284244455
"777","CGPLH1000P","zscore_10q",0.442135141238714
"778","CGPLH1001P","zscore_10q",-0.123941178503646
"779","CGPLH1002P","zscore_10q",0.202732029873568
"780","CGPLH1003P","zscore_10q",1.72392908364543
"781","CGPLH1004P","zscore_10q",1.41761805970843
"782","CGPLH1005P","zscore_10q",0.658821087642242
"783","CGPLH1006P","zscore_10q",0.629705828309945
"784","CGPLH1007P","zscore_10q",0.969224635903018
"785","CGPLH1010P","zscore_10q",-0.671256799298452
"786","CGPLH1011P","zscore_10q",1.24861140803982
"787","CGPLH1013P","zscore_10q",0.10575954381653
"788","CGPLH1014P","zscore_10q",1.33570290174101
"789","CGPLH1015P","zscore_10q",-1.58320876534175
"790","CGPLH1016P","zscore_10q",-0.563694870289753
"791","CGPLH1017P","zscore_10q",1.90353866533513
"792","CGPLH1018P","zscore_10q",1.58550982198631
"793","CGPLH1027P","zscore_10q",1.49515529319162
"794","CGPLH1028P","zscore_10q",0.0103387519322326
"795","CGPLH547P_1","zscore_10q",0.551548434781015
"796","CGPLH551P_1","zscore_10q",1.35555028233658
"797","CGPLH571P_1","zscore_10q",1.48326971086925
"798","CGPLH572P_1","zscore_10q",-0.398853682740599
"799","CGPLH573P_1","zscore_10q",1.56308178651591
"800","CGPLH574P_1","zscore_10q",1.35756956943122
"801","CGPLH575P_1","zscore_10q",2.57755737928529
"802","CGPLH576P_1","zscore_10q",0.633475049185755
"803","CGPLH577P_1","zscore_10q",0.801097149790928
"804","CGPLH578P_1","zscore_10q",1.48431280545646
"805","CGPLH579P_1","zscore_10q",0.111728870689168
"806","CGPLH580P_1","zscore_10q",1.16162753986454
"807","CGPLH581P_1","zscore_10q",2.50010721782878
"808","CGPLH582P_1","zscore_10q",-0.985641371062877
"809","CGPLH583P_1","zscore_10q",1.05516232909779
"810","CGPLH584P_1","zscore_10q",0.323813208014716
"811","CGPLH585P_1","zscore_10q",-1.83663922212943
"812","CGPLH586P_1","zscore_10q",0.604767087875199
"813","CGPLH587P_1","zscore_10q",1.38172993535679
"814","CGPLH588P_1","zscore_10q",-0.610197367813441
"815","CGPLH589P_1","zscore_10q",-1.36918756047078
"816","CGPLH590P_1","zscore_10q",-0.388677252798972
"817","CGPLH591P_1","zscore_10q",0.698859517026977
"818","CGPLH592P_1","zscore_10q",0.602331236641006
"819","CGPLH593P_1","zscore_10q",-0.554363451005975
"820","CGPLH594P_1","zscore_10q",0.687421643646992
"821","CGPLH596P_1","zscore_10q",-0.00232161126305611
"822","CGPLH597P_1","zscore_10q",-0.289365721877536
"823","CGPLH598P_1","zscore_10q",0.0369239402684422
"824","CGPLH599P_1","zscore_10q",1.8007674515019
"825","CGPLH601P_1","zscore_10q",1.79125177315851
"826","CGPLH602P_1","zscore_10q",-0.367223539713573
"827","CGPLH603P_1","zscore_10q",1.47747211343352
"828","CGPLH606P_1","zscore_10q",0.567617808699593
"829","CGPLH607P_1","zscore_10q",1.56255340877877
"830","CGPLH610P_1","zscore_10q",0.0421427217665713
"831","CGPLH612P_1","zscore_10q",1.15791109752021
"832","CGPLH616P_1","zscore_10q",0.747352009891893
"833","CGPLH616P_2","zscore_10q",-0.507384094565595
"834","CGPLH621P_1","zscore_10q",2.97954439315995
"835","CGPLH624P_1","zscore_10q",0.603414331263092
"836","CGPLH628P_1","zscore_10q",0.0906402331426075
"837","CGPLH630P_1","zscore_10q",1.19596673964646
"838","CGPLH631P_1","zscore_10q",1.62521403731967
"839","CGPLH641P_1","zscore_10q",-0.94288631855641
"840","CGPLH641P_2","zscore_10q",0.841086696799126
"841","CGPLH645P_1","zscore_10q",2.0454726289329
"842","CGPLH647P_1","zscore_10q",0.0967574550817357
"843","CGPLH662P_1","zscore_10q",-1.27694064276349
"844","CGPLH663P_1","zscore_10q",2.232985144951
"845","CGPLH664P_1","zscore_10q",-1.39155857309333
"846","CGPLH665P_1","zscore_10q",3.45508136233847
"847","CGPLH666P_1","zscore_10q",-1.43744363160353
"848","CGPLH667P_1","zscore_10q",1.31663408586485
"849","CGPLH668P_1","zscore_10q",1.4093069522935
"850","CGPLH669P_1","zscore_10q",2.25968967392304
"851","CGPLH670P_1","zscore_10q",-1.17290403259241
"852","CGPLH671P_1","zscore_10q",-0.552360559471086
"853","CGPLH672P_1","zscore_10q",-1.1408074083501
"854","CGPLH673P_1","zscore_10q",-1.39338049074635
"855","CGPLH677P_1","zscore_10q",1.97480607660394
"856","CGPLH678P_1","zscore_10q",-0.393588210886626
"857","CGPLH679P_1","zscore_10q",2.41075766701322
"858","CGPLH680P_1","zscore_10q",1.86500757513524
"859","CGPLH681P_1","zscore_10q",0.00411868207710869
"860","CGPLH683P_1","zscore_10q",-0.320733179713484
"861","CGPLH686P_1","zscore_10q",-0.26258211646069
"862","CGPLH687P_1","zscore_10q",0.491292013353815
"863","CGPLH689P_1","zscore_10q",-0.638387371974158
"864","CGPLH690P_1","zscore_10q",-1.01755860589677
"865","CGPLH691P_1","zscore_10q",1.27325838982691
"866","CGPLH692P_1","zscore_10q",-0.436244679649718
"867","CGPLH693P_1","zscore_10q",0.0577863022599242
"868","CGPLH694P_1","zscore_10q",-0.0272369908136893
"869","CGPLH695P_1","zscore_10q",0.593070264806587
"870","CGPLH696P_1","zscore_10q",0.20429364471065
"871","CGPLH697P_1","zscore_10q",1.14338610511446
"872","CGPLH700P_1","zscore_10q",2.00984495703975
"873","CGPLH701P_1","zscore_10q",-2.71928222913299
"874","CGPLH702P_1","zscore_10q",1.78447770236286
"875","CGPLH704P_1","zscore_10q",2.44686938117409
"876","CGPLH705P_1","zscore_10q",1.02912740377237
"877","CGPLH706P_1","zscore_10q",0.384113021338833
"878","CGPLH707P_1","zscore_10q",-0.583397335061862
"879","CGPLH708P_1","zscore_10q",0.693929043205112
"880","CGPLH709P_1","zscore_10q",-0.114330364931572
"881","CGPLH710P_1","zscore_10q",0.777981442412799
"882","CGPLH711P_1","zscore_10q",-0.718660177116355
"883","CGPLH712P_1","zscore_10q",1.67537581103874
"884","CGPLH713P_1","zscore_10q",1.68783238490613
"885","CGPLH715P_1","zscore_10q",-0.201260439984742
"886","CGPLH716P_1","zscore_10q",2.29738280702449
"887","CGPLH717P_1","zscore_10q",0.145347513536289
"888","CGPLH718P_1","zscore_10q",0.813436304983121
"889","CGPLH719P_1","zscore_10q",1.18331473666292
"890","CGPLH720P_1","zscore_10q",-0.181895838896486
"891","CGPLH721P_1","zscore_10q",0.603110357888452
"892","CGPLH722P_1","zscore_10q",0.80240510321764
"893","CGPLH723P_1","zscore_10q",0.354402839274857
"894","CGPLH724P_1","zscore_10q",-1.66510998447824
"895","CGPLH725P_1","zscore_10q",4.57825464300026
"896","CGPLH726P_1","zscore_10q",0.278913519090795
"897","CGPLH727P_1","zscore_10q",0.441133763961075
"898","CGPLH728P_1","zscore_10q",0.398175399312474
"899","CGPLH729P_1","zscore_10q",1.40742044085581
"900","CGPLH730P_1","zscore_10q",-0.0508991293682707
"901","CGPLH731P_1","zscore_10q",-1.2959411077297
"902","CGPLH732P_1","zscore_10q",1.46663893186335
"903","CGPLH733P_1","zscore_10q",2.15600261439974
"904","CGPLH734P_1","zscore_10q",-1.26722571279062
"905","CGPLH735P_1","zscore_10q",0.240403684164505
"906","CGPLH737P_1","zscore_10q",0.6605564318799
"907","CGPLH738P_1","zscore_10q",2.02028812313906
"908","CGPLH739P_1","zscore_10q",0.629522952154112
"909","CGPLH743P_1","zscore_10q",3.60964836489056
"910","CGPLH744P_1","zscore_10q",-1.01265565803252
"911","CGPLH748P_1","zscore_10q",1.94892607171406
"912","CGPLH749P_1","zscore_10q",0.278668305589311
"913","CGPLH750P_1","zscore_10q",0.90073818397469
"914","CGPLH751P_1","zscore_10q",-0.0424202101939617
"915","CGPLH752P_1","zscore_10q",-0.555515420446421
"916","CGPLH753P_1","zscore_10q",2.27077091622421
